ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
45,28,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,162,505.0,673.0,1.0,1.0783287817790492,0.56284686589005528,1.0,0.63529411764705879,0.63722064393157762,16.319238675473564,16.643316977093239,5.8309518948453007,2.3941090341657438,2.2360679774997898,12.031369255153221,13.488849386320435,-26.761244098134203,56.52200000000002,0.86863270777479895,0.688997250691886,0.093638959477175543,0.15518749355166991,0.035434072389514071,0.013973119998515407,0.030904722676344153,0.022383923113743123,0.023114468047304951,0.007289627747562556,0.019847510819737027,0.021146760202148254,0.042205202865282142,0.0098162653671654346,0.0066023560930839218,0.0099788790438234253,0.024975308879595298,0.0082321769521375744,0.00060418531976633508,0.0036813010327902901,0.0046497652330414136,0.0080241688684338994,0.0076551739240118353,0.013469485291129036,0.0046992813061472825,0.0035271024907046122,0.0088723319823851947,0.0057887899825650952,0.0042323160021501697,0.0018977598327952238,0.0039859738692509042,504.73456790123458,672.81481481481478,0,28
45,29,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,229,511.0,686.0,1.0,1.0448817504770576,0.58639338966002819,1.0,0.74836601307189543,0.6619118436070085,19.23692593245838,19.723082923316021,7.6157731058639087,2.9537731079803509,2.8284271247461903,15.652475842498529,15.582418143527699,-59.101310908103535,65.936000000000021,0.9141716566866267,0.74954204561530124,0.067835908633763639,0.15023487864371979,0.057945226825307582,0.0048755368475831874,0.015941615665027928,0.039561771704799895,0.015027379911621015,0.037859671694460743,0.023684603424030233,0.01030038404304404,0.0032138497381815636,0.0091859845955904549,0.0078341380678068166,0.012742674506632405,0.015948830963857553,0.0082611065449656792,0.0055000519463543731,0.011305346576726006,0.011014357494910303,0.0072677950193182628,0.0079566173719214078,0.0025001310476163142,0.0087989567081890041,0.010416517748285399,0.0095887558992099244,0.0047072505902899407,0.0024143153496477797,0.0076005836895824712,0.0014850289786259858,511.10917030567686,685.4454148471616,0,29
45,30,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,131,1134.0,698.0,1.0,1.0762705472465055,0.71208281851483324,1.0,0.74431818181818177,0.80540096496819613,15.577162433703208,15.132745950421556,5.3851648071345037,2.3550057137666625,2.0,10.0,10.936655297540783,80.012573166456619,45.210000000000008,0.92907801418439717,0.72835973956465638,0.077622018949017726,0.1408451898134794,0.089347835978038845,0.013092167370799332,0.0051160477584943345,0.018714168095387441,0.012289612054825972,0.026016962638563006,0.035688869735731002,0.0032863282286587788,0.022054899079675321,0.015798890264602281,0.0081557309670134085,0.022171798636813341,0.024949150779551118,0.0065777133033346801,0.018266625320158689,0.0070640788641324519,0.010888147386805628,0.013200092634253044,0.020279648647180553,0.019936714770776187,0.019251072701982765,0.018170586697162018,0.0098832110386201759,0.017430121672810325,0.0016659944724640185,0.0053415499119219782,0.0038063636956122224,1133.793893129771,697.35877862595419,0,30
45,31,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,130,1139.0,708.0,1.0,1.0695943279538205,0.67725938078162429,1.0,0.625,0.82414548875812943,15.225791819614065,15.132745950421556,5.3851648071345037,2.3310877813839324,2.1180339887498949,10.285912696499032,11.202290125374891,64.465163863762001,44.52200000000002,0.90592334494773519,0.72279974155271243,0.14084412462682308,0.10911192605098718,0.057588460251178877,0.010493784914871639,0.020718364262996693,0.0010676604179987821,0.020221069758458117,0.021709853359938625,0.024910928991122835,0.027084859565385783,0.012622888348594603,0.00094140589167144597,0.016261160007570157,0.026816605660023356,0.020767767327525728,0.0039581865651717842,0.00429607246492678,0.0082596504349875637,0.013996712371375267,0.0039475257408933201,0.022699338258184463,0.01863062685041713,0.012239536467628339,0.0050016372005229556,0.0074041051130377235,0.0076484677426148133,0.011141445047171421,0.0082940252556116534,0.0074201936812883619,1139.7615384615385,709.29999999999995,0,31
45,32,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,111,1244.0,714.0,1.0,1.4103676291927014,0.84006459949450041,1.0,0.51388888888888884,0.48693184206921986,17.619493403310141,17.464249196572979,3.6055512754639891,1.7590891497300498,1.4142135623730951,9.0431398517538355,9.5583351319332266,-76.977410092807773,53.52200000000002,0.8314606741573034,0.45502659139715662,0.11497652807916563,0.11183703649589907,0.059171590536741162,0.071020996696608371,0.00992164753686001,0.010025351338216646,0.020134217103711556,0.037077503597032095,0.012346350129388457,0.016672079718909615,0.012072740331340669,0.00080091604469840008,0.017897453598861638,0.026045318703896765,0.019246768899255223,0.0066082436963571661,0.011306605291326779,0.0077025132170648707,0.0071545361984228211,0.0045717446944540923,0.0062489556079134969,0.0058558260675692121,0.010185191874926815,0.005329359777460403,0.0083853053445963558,0.00098432352517023808,0.0029880872068611232,0.0032532444981230265,0.0076474426716608788,1245.2612612612613,714.20720720720726,0,32
45,33,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,169,237.0,738.0,1.0,1.0399519244031361,0.54227285793573099,1.0,0.70416666666666672,0.69930602365626504,16.259114394211291,15.811388300841896,5.8309518948453007,2.5707589304628526,2.2360679774997898,13.3128047094055,13.660947657509919,-48.8271847699529,55.108000000000025,0.90133333333333332,0.83119016116256217,0.054157751765717931,0.10634312397638561,0.06255031534773324,0.029329665670477977,0.044067387331981803,0.031642831059988615,0.010923595796180616,0.023912719217260434,0.0054009842479336443,0.0093446488812628167,0.0085916839039101908,0.0097441481755033369,0.012293034205230986,0.012063133189870333,0.014144314825899994,0.0053820632576048345,0.0072988451032298457,0.0184495448490039,0.0043916481471481979,0.016142342835447205,0.0072787852200427213,0.010710331284298933,0.018633582742217603,0.012573562633026079,0.0047243005677713498,0.011541878931123779,0.010711865964577355,0.014483303247942487,0.0092876506615974744,237.41420118343194,736.39053254437874,0,33
45,34,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,314,1160.0,768.0,1.0,1.1924228369046928,0.80609779051898311,1.0,0.66105263157894734,0.53343562035490655,26.619120579462816,25.632011235952593,7.0,2.8813114936345037,2.8284271247461903,16.462615196712953,15.752725784275919,-62.05691681969688,86.006000000000029,0.86740331491712708,0.60851935623567899,0.010008723382644549,0.16664093937497423,0.10659739910540578,0.012511875928081789,0.016946388562252068,0.0025452364128448111,0.028538464708041854,0.030895012865251415,0.011420949763402997,0.013933097892871386,0.0045158178642934286,0.013234547833298837,0.013728213314070641,0.013092009257040675,0.0095507592946131228,0.0058993345449770479,0.0065302540217611112,0.0059184172078144076,0.00082152899066234336,0.0012237574723856493,0.011005995331202134,0.012975244982620454,0.019126290898199835,0.0064340795792408459,0.0081024602776959952,0.007715330596411875,0.0098594514350256544,0.00082301830985066088,0.0030070031202754084,1157.7101910828026,771.984076433121,0,34
45,35,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,268,45.0,776.0,1.0,1.0958680448887215,0.5626079966292542,1.0,0.67000000000000004,0.59588591832525073,21.127621921798163,22.022715545545239,7.0710678118654755,2.8184958001447744,2.2360679774997898,16.099689437998485,17.466707888360524,-39.525524768013575,75.178000000000026,0.86173633440514441,0.7002094328074252,0.077315688247279177,0.14754094086829492,0.040823043933265794,0.015403169510147002,0.017283365128813604,0.024965459720115647,0.026312457314150127,0.047388259872303468,0.024622094448801854,0.022499052553700678,0.012648406023327107,0.0061025794191676011,0.0080842400504578821,0.020337822890506198,0.026292655941078272,0.012343377841412071,0.0062338810091653362,0.0080346443793748827,0.0027265793737174175,0.0084116301968427849,0.0018918424131947849,0.0045455146352590438,0.001668554584814567,0.0091199748554626758,0.0052109457057717135,0.010611942867519961,0.015720148329603362,0.0086409346437121021,0.0021054659271052944,45.100746268656714,777.25373134328356,0,35
45,36,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,293,397.0,780.0,1.0,1.0627618281554059,0.68837998157834246,1.0,0.67048054919908462,0.78258325682849006,22.84467689287569,22.090722034374522,8.0622577482985491,3.2948445463209293,3.0,15.940934792597819,16.570392344022068,16.567607446933284,68.592000000000027,0.91849529780564265,0.75768189301453337,0.072872059276067797,0.13650654165162721,0.085830148421796315,0.0066879162166877783,0.0092290994254345272,0.03436801393883436,0.013229623971850801,0.018528873050172496,0.025724254509773364,0.025148587531119433,0.0093374305175324274,0.00018223101346224129,0.011325558612423358,0.012941953376834863,0.0024253514326513454,0.0068656552273142933,0.0050513708720325567,0.012692935513951986,0.0030070905798154648,0.0011247071975720373,0.00053609687130485152,0.0060544161119310703,0.0045427072455753561,0.0049867498843362687,0.014673043858105712,0.0041143507576796336,0.013682710250100238,0.014817600845750007,0.0056667593493502861,396.53583617747438,779.4334470989761,0,36
45,37,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,123,737.0,790.0,1.0,1.0988357899827923,0.64284085470848051,1.0,0.68333333333333335,0.40609637911938823,14.796573630042589,14.560219778561036,4.4721359549995796,2.0267727979289281,2.0,11.0,11.334171880318586,-87.143033580672039,61.694000000000017,0.82274247491638797,0.73871916982275954,0.060109440501448064,0.12929568534556951,0.078584530879393391,0.017925381340871634,0.011167254068066434,0.0088452077832192957,0.047951919347675974,0.0269930673165782,0.019122425316275823,0.017392828254039473,0.01365846907989892,0.022755187650737141,0.016750328556030637,0.0044918942268607322,0.0064147371376383662,0.02340553837931731,0.0057944344124193766,0.015427838237609388,0.016718361622731156,0.017535853976225202,0.015596151373344927,0.013297071479146459,0.0081169841828975069,0.0062681688236981368,0.011917879586155854,0.0019713370843659739,0.005442089835493635,0.0072518396964623266,0.0051705132053792586,737.40650406504062,789.43089430894304,0,37
45,38,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,218,12.0,808.0,1.0,1.0493666975485996,0.62673873836270177,1.0,0.67492260061919507,0.71252306220634387,19.095825068531134,18.601075237738275,7.0710678118654755,2.9278227946435473,2.8284271247461903,14.142135623730951,14.880029487083091,-49.498215679276619,62.006000000000022,0.91022964509394566,0.79362122883818753,0.10970804680577202,0.10479584827428604,0.066033458100241249,0.020323037241317107,0.013921718926732799,0.011800042441986772,0.0058980342916055634,0.03367688040566548,0.023312300830166655,0.015587784454813706,0.0029048531122440307,0.010147520051472559,0.006452525845562088,0.017388773732918215,0.010627206442134158,0.0058087629401094862,0.0012127344311405656,0.011131244797336516,0.0087130032166765885,0.0018968807361414257,0.012505872897328978,0.0069047255254306994,0.010445532544724646,0.011030712352689653,0.0073013278242749675,0.0040258463361534588,0.0086616070086248335,0.0013056256253468933,0.0077198665958793421,11.454128440366972,807.7293577981651,0,38
45,39,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,145,255.0,823.0,1.0,1.1683834133031563,0.73755925422925783,1.0,0.56862745098039214,0.45650561031247999,17.279599439264441,16.763054614240211,4.4721359549995796,2.0538361223275197,2.0,11.553976892069324,11.668609722647082,-33.82669183289385,63.178000000000026,0.8381502890173409,0.64768845094391925,0.10038797956110757,0.12967161591407772,0.074542441530242115,0.035145508508140105,0.015978038925355618,0.018183806560118997,0.024352648786941003,0.035041667535238873,0.014569695381149713,0.022941677600939916,0.0088421816897438239,0.0098266093636642168,0.010994512733316388,0.0038243160053165722,0.0085777004023693225,0.0069245488408718504,0.0043378347571933285,0.015835272489540565,0.0046935623411745505,0.006804897157274511,0.0099268737654256613,0.0086493107425940578,0.014838652609905972,0.014648390263849204,0.0048482697018543078,0.0090037042893546283,0.0034637141408101297,0.016178523698426189,0.016651211333539275,255.48965517241379,821.89655172413791,0,39
45,40,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,130,839.0,841.0,1.0,1.1632930080717698,0.75451396248780567,1.0,0.61904761904761907,0.47533776631150548,16.475248097898803,16.401219466856727,4.2426406871192848,1.9836666103425387,2.0,10.435516278555651,10.812441619190215,-33.417169802304102,58.624000000000009,0.83067092651757191,0.60970774830113839,0.064200529887159588,0.16723374693417573,0.082234147581905642,0.022906626183638479,0.019052800667760005,0.0028519367517213889,0.019252319195116697,0.026666600291209014,0.012593037636955599,0.024491875540401126,0.017089304713963138,0.02019703345462805,0.014667574873073918,0.0013255727750112281,0.018749683567098066,0.0091839509440058646,0.008134568835963878,0.0086608604492491303,0.011145382586728361,0.0040333857460908111,0.016128908582978274,0.013176909382113052,0.0051924365229435348,0.0074855327827586179,0.012350632741219362,0.0022426394855592107,0.011939037736727881,0.0080619100526369922,0.0090387587615640436,836.97692307692307,842.0,0,40
45,41,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,141,849.0,844.0,1.0,1.2728689501658907,0.83298967353595244,1.0,0.58750000000000002,0.35768915210979157,18.772081689184006,18.439088914585774,4.4721359549995796,1.9394992308494405,2.0,10.254996267849553,10.38637759061986,-55.186239678190205,70.382000000000005,0.84431137724550898,0.52801992884605276,0.020711350232350972,0.17151285632020735,0.095343205438513878,0.0049444322739155026,0.0094503824848708312,0.018769722627109509,0.040345605350019249,0.025499037010623355,0.0096950221158289638,0.010622756020356981,0.008246426711419513,0.010466019606105869,0.010228025427136541,0.0098868714521862851,0.021054466433675367,0.0099871288610689883,0.0097739527386123265,0.015543542929914028,0.0016576841210421472,0.0019959028403761965,0.020722087485675653,0.0065563678079365011,0.0089608169640560693,0.015202726300534028,0.0064042600809594572,0.0022839915640459423,0.0088254240412581897,0.0093292336405623368,0.0059241222498994878,848.92907801418437,843.35460992907804,0,41
45,42,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,235,127.0,861.0,1.0,1.2803200276897386,0.84694933604074463,1.0,0.65277777777777779,0.45387864971893838,24.492509680741534,23.194827009486403,5.8309518948453007,2.4592561038755516,2.2360679774997898,13.608186547690741,13.022020915763047,-89.584831634650158,80.662000000000035,0.82311733800350262,0.54493448337689576,0.030828480144050069,0.16500981648710294,0.10427020936710553,0.024571088367884564,0.01312689854281065,0.014140857432728301,0.040998753025973896,0.024897393449141058,0.0068054422686008699,0.0076250261433484902,0.010278727143176831,0.0010760219054201973,0.014445870879401922,0.0071040803351477373,0.0067138151893134674,0.0081497014749616781,0.012597334282481696,0.011666128386457015,0.011916640251207995,0.013164098625391963,0.0059109580277916457,0.0092367931930927797,0.0086160449104630762,0.0055638926078515252,0.0099148312375780898,0.003860090264489489,0.0026207697046491917,0.011349606018841323,0.0048843689254325588,126.77446808510638,863.26808510638296,0,42
45,43,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,96,138.0,875.0,1.0,1.5236974351964809,0.88966472939456653,1.0,0.62745098039215685,0.30290906005491963,17.62683426631969,16.492422502470642,3.1622776601683795,1.5471726878579843,1.4142135623730951,7.7659284486821507,8.0486655607366711,85.644798365452715,63.108000000000018,0.74708171206225682,0.44937866284770445,0.046892810992183863,0.13189484038238383,0.096830208114615193,0.043343942736146626,0.016007986429843291,0.042311469579870101,0.026482675554244616,0.034877700810940097,0.003999774201160133,0.027334044051985407,0.010520488207334096,0.011631944231807065,0.028461139619773295,0.019606777769514284,0.01752026380171437,0.0079633261578164784,0.0019911182964900895,0.0057307570430928751,0.01514052712326407,0.021005024154159033,0.011699992314464591,0.0045393114735284594,0.013502425824630102,0.006173840597389825,0.0078022707684256747,0.0034540122293693579,0.018035864828771481,0.0076851843429008642,0.016298028395720161,136.85416666666666,878.10416666666663,0,43
45,44,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,306,1248.0,904.0,1.0,1.0503254804307589,0.61629257615862998,1.0,0.69545454545454544,0.51366288996249365,22.524184602755597,22.803508501982758,8.2462112512353212,3.2449082054730787,3.0,17.710766016090673,17.73818451068184,-22.542740536938787,86.522000000000034,0.88953488372093026,0.74680396373889357,0.047246185689443526,0.15599067913456519,0.064781667672364596,0.0083857024965525735,0.008821475405748222,0.05075224391927044,0.011553161956580588,0.022728111537470716,0.023026292009179345,0.011699830505557321,0.01245549435000369,0.0014582451156413578,0.0120968933445271,0.012346561559129275,0.012139039820742574,0.0029800805705462283,0.0020705472045743022,0.0082573649512443156,0.00056886043763460859,0.0065700575740938313,0.003853809615428591,0.0039807204543194641,0.0072506697866721913,0.009728401695288276,0.011702990783559263,0.0052213364639596502,0.0058483100869756426,0.004492839413240763,0.0036708505792917129,1247.0326797385621,903.72549019607845,0,44
45,45,nan,nan,0,nan,0,2,2,B6,B6,nan,nan,nan,0019,0019,119,575.0,942.0,1.0,1.0206733282136471,0.39850354506134567,1.0,0.65384615384615385,0.72385375125476581,13.027472821742744,13.152946437965905,5.3851648071345037,2.2975558012871984,2.0,11.313708498984761,11.948365457389816,80.690376222418479,45.452000000000005,0.88475836431226762,0.8721028502481889,0.067176382646266047,0.08546716079675197,0.035940346703885517,0.039746080055926787,0.04022992318004414,0.02796852435720763,0.016278958869415067,0.033409524920797025,0.013975473795868889,0.0090331154826394488,0.0057442502812479358,0.013963205785085083,0.0063111666898724708,0.022072496697780147,0.017686643694842834,0.0031014572976594355,0.015432582779656107,0.010787495392892888,0.0075432076777498377,0.029959865125365123,0.0079417895076864687,0.018895008763846779,0.014039806151258723,0.013871070700508671,0.0057408454912243846,0.011696989471282223,0.010025704404719794,0.0048487057957632097,0.010805183112934595,575.63865546218483,942.97478991596643,0,45
